player_id_1,player_id_2,team,games_together
8458590,8468172,PHI,27
8458590,8468208,WSH,63
8458590,8468486,PHI,13
8458590,8468520,PHI,13
8458590,8468524,PHI,24
8458590,8468534,PHI,2
8458590,8468599,WSH,6
8458590,8468611,WSH,142
8458590,8468846,WSH,31
8458590,8469483,WSH,54
8458590,8469639,WSH,151
8458590,8469770,WSH,86
8458590,8469779,WSH,19
8458590,8470039,WSH,20
8458590,8470120,WSH,129
8458590,8470159,WSH,57
8458590,8470171,PHI,21
8458590,8470294,WSH,17
8458590,8470601,PHI,19
8458590,8470611,WSH,49
8458590,8470774,PHI,26
8458590,8470816,PHI,5
8458590,8471214,WSH,144
8458590,8471240,WSH,115
8458590,8471242,WSH,72
8458590,8471269,PHI,18
8458590,8471409,WSH,9
8458590,8471426,WSH,72
8458590,8473461,PHI,3
8458590,8473512,PHI,28
8458590,8473542,PHI,6
8458590,8473563,WSH,115
8458590,8473575,WSH,26
8458590,8473607,WSH,79
8458590,8473618,WSH,89
8458590,8473913,WSH,6
8458590,8473991,WSH,151
8458590,8474161,PHI,28
8458590,8474190,PHI,25
8458590,8474291,WSH,62
8458590,8474383,WSH,2
8458590,8474568,PHI,28
8458590,8474590,WSH,151
8458590,8474649,WSH,5
8458590,8474651,WSH,18
8458590,8474736,PHI,20
8458590,8475149,WSH,136
8458590,8475170,PHI,28
8458590,8475200,WSH,50
8458590,8475236,WSH,30
8458590,8475342,PHI,9
8458590,8475395,PHI,1
8458590,8475430,PHI,2
8458590,8475640,PHI,17
8458590,8475775,PHI,15
8458590,8475917,PHI,1
8458590,8476158,PHI,4
8458590,8476177,PHI,24
8458590,8476461,PHI,26
8458590,8476872,PHI,1
8458637,8459424,PHI,49
8458637,8459461,CHI,6
8458637,8459514,CHI,51
8458637,8459596,CHI,48
8458637,8459670,PHI,81
8458637,8462052,PHI,34
8458637,8462535,PHI,57
8458637,8464975,PHI,76
8458637,8466145,PHI,10
8458637,8466148,CHI,50
8458637,8467361,PHI,75
8458637,8467408,PHI,4
8458637,8468038,PHI,1
8458637,8468486,PHI,81
8458637,8468927,CHI,37
8458637,8469544,CHI,43
8458637,8469548,CHI,19
8458637,8469665,CHI,6
8458637,8470281,CHI,43
8458637,8470597,PHI,56
8458637,8470601,PHI,81
8458637,8470604,PHI,79
8458637,8470607,CHI,49
8458637,8470617,PHI,80
8458637,8470640,PHI,81
8458637,8470645,CHI,38
8458637,8470666,CHI,18
8458637,8470666,PHI,56
8458637,8470996,PHI,4
8458637,8471220,CHI,2
8458637,8471236,PHI,80
8458637,8471245,CHI,49
8458637,8471254,CHI,44
8458637,8471279,CHI,12
8458637,8471346,PHI,26
8458637,8471756,PHI,12
8458637,8471769,CHI,43
8458637,8473512,PHI,81
8458637,8473537,CHI,48
8458637,8473564,CHI,42
8458637,8473568,PHI,66
8458637,8473604,CHI,42
8458637,8473722,CHI,12
8458637,8473932,PHI,80
8458637,8474037,PHI,74
8458637,8474141,CHI,51
8458637,8474551,PHI,80
8458637,8474625,CHI,18
8458637,8474727,CHI,10
8458637,8474892,PHI,3
8458637,8475153,CHI,14
8458637,8475181,CHI,51
8458637,8475204,CHI,5
8458637,8475214,CHI,1
8458637,8475323,CHI,42
8458637,8475603,PHI,2
8458637,8475640,PHI,3
8458637,8475650,CHI,6
8458637,8475683,PHI,53
8458637,8476381,CHI,22
8458637,8476438,CHI,2
8458938,8459628,MTL,72
8458938,8460712,WSH,43
8458938,8462047,NYR,1
8458938,8462176,MTL,12
8458938,8465012,WSH,3
8458938,8465025,NYR,3
8458938,8466144,MTL,20
8458938,8466251,WSH,72
8458938,8467351,MTL,77
8458938,8467365,WSH,24
8458938,8467371,WSH,4
8458938,8467389,NYR,11
8458938,8467407,MTL,79
8458938,8467439,MTL,56
8458938,8467496,MTL,7
8458938,8467831,MTL,69
8458938,8467831,NYR,7
8458938,8467831,WSH,57
8458938,8467881,NYR,12
8458938,8467913,MTL,16
8458938,8468208,WSH,63
8458938,8468463,MTL,57
8458938,8468483,NYR,12
8458938,8468611,WSH,69
8458938,8468635,MTL,76
8458938,8468685,NYR,11
8458938,8469500,MTL,65
8458938,8469521,MTL,74
8458938,8469639,WSH,68
8458938,8469770,WSH,68
8458938,8469779,WSH,18
8458938,8470041,NYR,12
8458938,8470120,WSH,65
8458938,8470156,WSH,3
8458938,8470192,NYR,12
8458938,8470222,MTL,42
8458938,8470232,NYR,4
8458938,8470294,WSH,1
8458938,8470324,MTL,34
8458938,8470603,MTL,78
8458938,8470611,WSH,1
8458938,8470619,NYR,11
8458938,8470654,MTL,36
8458938,8470672,MTL,1
8458938,8470678,MTL,40
8458938,8470741,MTL,4
8458938,8471214,WSH,69
8458938,8471234,WSH,4
8458938,8471240,WSH,42
8458938,8471242,WSH,26
8458938,8471310,MTL,8
8458938,8471339,NYR,12
8458938,8471426,WSH,72
8458938,8471678,MTL,76
8458938,8471679,MTL,69
8458938,8471768,MTL,58
8458938,8471873,NYR,12
8458938,8471958,NYR,12
8458938,8471976,MTL,42
8458938,8473466,MTL,27
8458938,8473563,WSH,42
8458938,8473607,WSH,30
8458938,8473618,WSH,54
8458938,8473913,WSH,2
8458938,8473932,NYR,9
8458938,8473991,WSH,72
8458938,8474030,MTL,3
8458938,8474056,MTL,74
8458938,8474134,MTL,40
8458938,8474151,NYR,12
8458938,8474157,MTL,36
8458938,8474176,NYR,12
8458938,8474189,MTL,75
8458938,8474230,NYR,6
8458938,8474291,WSH,35
8458938,8474383,WSH,3
8458938,8474519,WSH,1
8458938,8474584,NYR,12
8458938,8474590,WSH,72
8458938,8474613,NYR,12
8458938,8474649,WSH,8
8458938,8474651,WSH,10
8458938,8474772,NYR,2
8458938,8475149,WSH,70
8458938,8475184,NYR,6
8458938,8475200,WSH,46
8458938,8475236,WSH,26
8458938,8475372,MTL,3
8458938,8475641,MTL,2
8458938,8475692,NYR,2
8458938,8476468,NYR,11
8458943,8459462,FLA,33
8458943,8460712,FLA,32
8458943,8462041,FLA,44
8458943,8464967,FLA,44
8458943,8466035,CAR,2
8458943,8466215,CAR,21
8458943,8466339,FLA,15
8458943,8467332,CAR,19
8458943,8467332,FLA,41
8458943,8467396,CAR,21
8458943,8468432,FLA,15
8458943,8468478,FLA,44
8458943,8468660,FLA,29
8458943,8469457,FLA,43
8458943,8469462,CAR,21
8458943,8469476,CAR,21
8458943,8469531,CAR,13
8458943,8469638,CAR,21
8458943,8469770,FLA,44
8458943,8469812,CAR,21
8458943,8470086,FLA,6
8458943,8470137,CAR,20
8458943,8470274,FLA,36
8458943,8470302,CAR,21
8458943,8470320,CAR,20
8458943,8470595,CAR,20
8458943,8470609,FLA,32
8458943,8470867,CAR,8
8458943,8471220,FLA,39
8458943,8471251,CAR,1
8458943,8471266,FLA,44
8458943,8471321,CAR,1
8458943,8471390,FLA,44
8458943,8471681,FLA,6
8458943,8471694,FLA,2
8458943,8471810,CAR,16
8458943,8472262,FLA,2
8458943,8472361,FLA,2
8458943,8473482,CAR,21
8458943,8473564,FLA,37
8458943,8473571,CAR,15
8458943,8473574,FLA,33
8458943,8474091,CAR,21
8458943,8474137,CAR,15
8458943,8474149,FLA,16
8458943,8474153,FLA,6
8458943,8474184,FLA,23
8458943,8474220,CAR,18
8458943,8474520,FLA,37
8458943,8474593,FLA,1
8458943,8475179,FLA,36
8458943,8475304,FLA,9
8458943,8475784,CAR,21
8458951,8460621,OTT,165
8458951,8460703,DAL,8
8458951,8462196,DAL,24
8458951,8462225,OTT,118
8458951,8464956,OTT,184
8458951,8466212,OTT,10
8458951,8467332,MTL,5
8458951,8467334,MTL,33
8458951,8467370,OTT,55
8458951,8467393,OTT,50
8458951,8467396,DAL,72
8458951,8467423,DAL,75
8458951,8467493,OTT,176
8458951,8467496,MTL,44
8458951,8467913,OTT,12
8458951,8467931,OTT,67
8458951,8467950,OTT,84
8458951,8467967,OTT,57
8458951,8468478,MTL,13
8458951,8468502,OTT,15
8458951,8468540,DAL,13
8458951,8469455,DAL,3
8458951,8469455,OTT,124
8458951,8469461,OTT,14
8458951,8469466,DAL,3
8458951,8469521,MTL,45
8458951,8469670,OTT,10
8458951,8469707,MTL,27
8458951,8469759,DAL,73
8458951,8469820,OTT,49
8458951,8470104,MTL,41
8458951,8470110,DAL,70
8458951,8470140,DAL,62
8458951,8470147,OTT,4
8458951,8470310,DAL,20
8458951,8470329,OTT,55
8458951,8470378,OTT,31
8458951,8470599,OTT,144
8458951,8470622,DAL,2
8458951,8470680,OTT,7
8458951,8470705,OTT,3
8458951,8470760,OTT,44
8458951,8470800,OTT,4
8458951,8470880,OTT,43
8458951,8471274,DAL,78
8458951,8471283,MTL,45
8458951,8471296,MTL,39
8458951,8471299,OTT,82
8458951,8471314,OTT,11
8458951,8471338,MTL,4
8458951,8471368,OTT,2
8458951,8471474,DAL,4
8458951,8471514,DAL,56
8458951,8471634,OTT,64
8458951,8471670,OTT,26
8458951,8471679,MTL,37
8458951,8471683,OTT,63
8458951,8471719,OTT,15
8458951,8471750,OTT,23
8458951,8471862,OTT,129
8458951,8471976,MTL,45
8458951,8473422,OTT,141
8458951,8473468,OTT,33
8458951,8473484,OTT,76
8458951,8473507,MTL,6
8458951,8473588,OTT,129
8458951,8473953,OTT,7
8458951,8473970,OTT,15
8458951,8473994,DAL,78
8458951,8474024,OTT,58
8458951,8474025,MTL,7
8458951,8474056,MTL,45
8458951,8474068,OTT,91
8458951,8474098,DAL,26
8458951,8474137,MTL,2
8458951,8474138,DAL,22
8458951,8474157,MTL,45
8458951,8474189,MTL,40
8458951,8474250,OTT,158
8458951,8474498,OTT,89
8458951,8474535,DAL,9
8458951,8474566,OTT,9
8458951,8474578,OTT,152
8458951,8474605,OTT,39
8458951,8474611,DAL,3
8458951,8474668,MTL,45
8458951,8474670,OTT,1
8458951,8474682,MTL,8
8458951,8474683,OTT,5
8458951,8474688,MTL,1
8458951,8474697,OTT,5
8458951,8474765,DAL,1
8458951,8474818,DAL,75
8458951,8474849,DAL,78
8458951,8474884,OTT,4
8458951,8475118,OTT,13
8458951,8475163,DAL,75
8458951,8475164,OTT,45
8458951,8475174,OTT,81
8458951,8475182,OTT,19
8458951,8475215,OTT,24
8458951,8475236,DAL,76
8458951,8475246,DAL,31
8458951,8475254,MTL,2
8458951,8475283,DAL,6
8458951,8475310,DAL,1
8458951,8475455,DAL,77
8458951,8475637,OTT,72
8458951,8475661,OTT,12
8458951,8475739,MTL,21
8458951,8475747,DAL,8
8458951,8475749,MTL,12
8458951,8475758,MTL,7
8458951,8475789,DAL,1
8458951,8475794,DAL,77
8458951,8475848,MTL,45
8458951,8475913,OTT,4
8458951,8476116,DAL,72
8458951,8476195,OTT,12
8458951,8476205,OTT,29
8458951,8476419,OTT,9
8458951,8476459,OTT,47
8458951,8476467,DAL,9
8458951,8476470,MTL,36
8458951,8476808,MTL,3
8458951,8476846,DAL,1
8458951,8476851,MTL,45
8458951,8477413,MTL,12
8458951,8477455,MTL,13
8458951,8477501,DAL,75
8458951,8478137,MTL,37
8459004,8459427,BUF,22
8459004,8459579,BUF,4
8459004,8459640,BUF,23
8459004,8460504,CBJ,6
8459004,8460567,CBJ,3
8459004,8462077,BUF,23
8459004,8464999,CBJ,6
8459004,8465192,CBJ,14
8459004,8466181,CBJ,3
8459004,8467878,BUF,19
8459004,8467917,BUF,23
8459004,8468001,CBJ,14
8459004,8468011,BUF,18
8459004,8468535,CBJ,14
8459004,8468700,BUF,23
8459004,8468927,BUF,23
8459004,8469469,CBJ,14
8459004,8469472,BUF,16
8459004,8469485,BUF,16
8459004,8469492,CBJ,14
8459004,8469506,BUF,17
8459004,8469591,BUF,22
8459004,8470018,BUF,1
8459004,8470041,CBJ,11
8459004,8470105,CBJ,14
8459004,8470263,CBJ,1
8459004,8470598,BUF,23
8459004,8470699,CBJ,12
8459004,8470760,CBJ,12
8459004,8471226,BUF,20
8459004,8471279,CBJ,12
8459004,8471284,BUF,22
8459004,8471388,BUF,18
8459004,8471482,CBJ,7
8459004,8471483,CBJ,1
8459004,8471729,CBJ,13
8459004,8471761,BUF,6
8459004,8471766,CBJ,14
8459004,8471804,BUF,14
8459004,8471873,CBJ,1
8459004,8473426,BUF,9
8459004,8473432,CBJ,14
8459004,8473461,CBJ,8
8459004,8473523,BUF,2
8459004,8473544,CBJ,12
8459004,8474161,CBJ,14
8459004,8474195,CBJ,3
8459004,8474574,BUF,21
8459004,8474589,BUF,23
8459004,8474609,BUF,7
8459004,8474685,CBJ,14
8459004,8474693,CBJ,2
8459053,8459492,CBJ,36
8459053,8460492,PHX,48
8459053,8462036,PHX,56
8459053,8462038,PHX,129
8459053,8464966,PHX,111
8459053,8465050,PHX,75
8459053,8465058,PHX,65
8459053,8467391,PHX,29
8459053,8467881,PHX,129
8459053,8467910,PHX,10
8459053,8468001,CBJ,32
8459053,8468085,PHX,135
8459053,8468483,CBJ,10
8459053,8468484,PHX,63
8459053,8468485,PHX,62
8459053,8468524,PHX,62
8459053,8468535,PHX,14
8459053,8469469,CBJ,36
8459053,8469492,CBJ,36
8459053,8469608,PHX,54
8459053,8469681,PHX,3
8459053,8469759,PHX,64
8459053,8470072,PHX,10
8459053,8470105,PHX,56
8459053,8470147,PHX,1
8459053,8470159,PHX,60
8459053,8470222,CBJ,23
8459053,8470615,PHX,8
8459053,8470649,PHX,21
8459053,8470713,PHX,68
8459053,8470740,PHX,75
8459053,8471011,PHX,2
8459053,8471229,PHX,5
8459053,8471231,PHX,39
8459053,8471232,PHX,136
8459053,8471234,PHX,34
8459053,8471260,CBJ,7
8459053,8471273,CBJ,19
8459053,8471279,PHX,44
8459053,8471348,CBJ,30
8459053,8471677,CBJ,32
8459053,8471680,PHX,21
8459053,8471691,PHX,106
8459053,8471735,PHX,139
8459053,8471766,CBJ,31
8459053,8471811,PHX,15
8459053,8471821,PHX,1
8459053,8471832,CBJ,8
8459053,8473422,CBJ,34
8459053,8473432,CBJ,18
8459053,8473461,CBJ,7
8459053,8473544,CBJ,24
8459053,8473573,CBJ,25
8459053,8473589,PHX,19
8459053,8473673,PHX,75
8459053,8473682,PHX,28
8459053,8473914,CBJ,34
8459053,8474050,PHX,13
8459053,8474068,PHX,70
8459053,8474121,CBJ,21
8459053,8474488,PHX,1
8459053,8474571,PHX,93
8459053,8474597,CBJ,7
8459053,8474628,PHX,9
8459053,8474685,CBJ,32
8459053,8474715,CBJ,29
8459053,8474744,CBJ,4
8459053,8474774,CBJ,22
8459053,8475148,CBJ,19
8459053,8475171,PHX,106
8459053,8475182,PHX,5
8459053,8475186,CBJ,12
8459053,8475683,CBJ,30
8459053,8475793,CBJ,31
8459053,8476206,PHX,6
8459140,8460496,EDM,52
8459140,8460555,EDM,25
8459140,8462129,CHI,2
8459140,8464984,EDM,4
8459140,8465050,EDM,45
8459140,8465058,CHI,3
8459140,8466148,CHI,3
8459140,8467304,EDM,24
8459140,8467423,EDM,71
8459140,8468086,EDM,3
8459140,8468162,EDM,3
8459140,8468213,EDM,31
8459140,8468513,EDM,18
8459140,8468520,EDM,42
8459140,8468660,EDM,20
8459140,8469466,EDM,69
8459140,8469544,CHI,4
8459140,8469665,CHI,4
8459140,8469992,CHI,2
8459140,8470104,EDM,74
8459140,8470280,EDM,36
8459140,8470281,CHI,4
8459140,8470309,EDM,54
8459140,8470607,CHI,4
8459140,8470623,EDM,2
8459140,8470645,CHI,2
8459140,8470661,EDM,26
8459140,8470662,EDM,39
8459140,8470687,EDM,23
8459140,8470714,EDM,39
8459140,8470896,EDM,20
8459140,8471208,EDM,39
8459140,8471216,EDM,10
8459140,8471222,EDM,98
8459140,8471227,EDM,10
8459140,8471241,EDM,6
8459140,8471254,CHI,4
8459140,8471323,EDM,95
8459140,8471324,EDM,22
8459140,8471346,CHI,1
8459140,8471371,EDM,7
8459140,8471402,EDM,37
8459140,8471680,EDM,24
8459140,8471689,EDM,17
8459140,8471699,EDM,47
8459140,8471710,EDM,10
8459140,8471762,EDM,13
8459140,8471769,CHI,4
8459140,8473507,EDM,67
8459140,8473525,EDM,69
8459140,8473604,CHI,4
8459140,8473927,CHI,1
8459140,8474040,EDM,88
8459140,8474046,EDM,3
8459140,8474059,EDM,33
8459140,8474128,EDM,1
8459140,8474141,CHI,4
8459140,8474575,EDM,13
8459140,8474586,EDM,89
8459140,8474602,EDM,12
8459140,8474719,EDM,15
8459140,8474727,CHI,3
8459140,8475165,EDM,33
8459140,8475175,EDM,80
8459140,8475181,CHI,4
8459140,8475204,CHI,3
8459140,8475214,CHI,1
8459140,8475323,CHI,4
8459140,8475650,CHI,4
8459140,8475791,EDM,82
8459140,8475807,CHI,1
8459140,8476381,CHI,4
8459140,8476438,CHI,4
8459140,8476454,EDM,39
8459140,8476855,EDM,12
8459424,8459670,PHI,63
8459424,8462052,PHI,17
8459424,8462535,PHI,44
8459424,8464975,PHI,60
8459424,8467361,PHI,47
8459424,8467408,PHI,2
8459424,8468486,PHI,63
8459424,8468524,PHI,9
8459424,8468534,PHI,11
8459424,8470171,PHI,13
8459424,8470597,PHI,39
8459424,8470601,PHI,63
8459424,8470604,PHI,48
8459424,8470617,PHI,49
8459424,8470640,PHI,63
8459424,8470666,PHI,30
8459424,8471236,PHI,62
8459424,8471346,PHI,10
8459424,8471756,PHI,2
8459424,8473512,PHI,63
8459424,8473568,PHI,48
8459424,8473932,PHI,49
8459424,8474037,PHI,57
8459424,8474161,PHI,13
8459424,8474190,PHI,13
8459424,8474551,PHI,49
8459424,8474736,PHI,10
8459424,8474892,PHI,3
8459424,8475170,PHI,3
8459424,8475603,PHI,1
8459424,8475683,PHI,40
8459424,8476158,PHI,6
8459424,8476177,PHI,13
8459424,8476461,PHI,13
8459427,8459579,BUF,7
8459427,8459640,BUF,62
8459427,8462077,BUF,56
8459427,8465026,BUF,2
8459427,8467878,BUF,65
8459427,8467917,BUF,61
8459427,8468011,BUF,56
8459427,8468504,BUF,20
8459427,8468700,BUF,70
8459427,8468927,BUF,62
8459427,8469472,BUF,55
8459427,8469485,BUF,26
8459427,8469506,BUF,63
8459427,8469591,BUF,70
8459427,8470018,BUF,14
8459427,8470598,BUF,69
8459427,8471226,BUF,58
8459427,8471284,BUF,66
8459427,8471388,BUF,40
8459427,8471419,BUF,17
8459427,8471752,BUF,9
8459427,8471761,BUF,43
8459427,8471804,BUF,53
8459427,8473426,BUF,47
8459427,8473523,BUF,13
8459427,8474038,BUF,7
8459427,8474574,BUF,69
8459427,8474589,BUF,71
8459427,8474609,BUF,10
8459429,8459457,NJD,31
8459429,8459457,STL,60
8459429,8459687,STL,70
8459429,8460542,NJD,61
8459429,8460704,NJD,31
8459429,8464977,NJD,61
8459429,8464979,WSH,11
8459429,8465005,NJD,57
8459429,8465059,WSH,11
8459429,8466158,WSH,11
8459429,8466182,NJD,62
8459429,8466216,NJD,48
8459429,8466251,WSH,10
8459429,8467365,WSH,10
8459429,8467478,STL,23
8459429,8467890,STL,71
8459429,8468434,STL,21
8459429,8468501,NJD,44
8459429,8468611,WSH,10
8459429,8468846,WSH,3
8459429,8469454,NJD,61
8459429,8469470,STL,55
8459429,8469639,WSH,11
8459429,8469770,WSH,8
8459429,8470093,NJD,2
8459429,8470120,WSH,10
8459429,8470159,WSH,11
8459429,8470257,STL,41
8459429,8470610,NJD,12
8459429,8470611,WSH,6
8459429,8470647,STL,31
8459429,8470655,STL,72
8459429,8470737,STL,4
8459429,8470860,STL,39
8459429,8470871,STL,38
8459429,8470880,STL,34
8459429,8470920,NJD,62
8459429,8471214,WSH,11
8459429,8471233,NJD,62
8459429,8471240,WSH,10
8459429,8471348,STL,7
8459429,8471392,STL,67
8459429,8471428,NJD,2
8459429,8471429,NJD,4
8459429,8471490,STL,2
8459429,8471508,NJD,18
8459429,8471636,NJD,36
8459429,8471698,STL,70
8459429,8471710,STL,2
8459429,8471729,STL,36
8459429,8471743,STL,64
8459429,8471748,NJD,19
8459429,8471816,NJD,37
8459429,8471817,STL,51
8459429,8471851,STL,52
8459429,8472355,NJD,62
8459429,8472382,NJD,62
8459429,8472410,NJD,12
8459429,8473485,STL,69
8459429,8473534,STL,72
8459429,8473563,WSH,8
8459429,8473575,WSH,1
8459429,8473580,NJD,22
8459429,8473592,NJD,24
8459429,8473605,NJD,18
8459429,8473607,WSH,7
8459429,8473913,WSH,2
8459429,8473927,NJD,4
8459429,8473991,WSH,11
8459429,8473999,NJD,23
8459429,8474013,STL,24
8459429,8474029,STL,5
8459429,8474031,STL,71
8459429,8474102,STL,47
8459429,8474557,NJD,28
8459429,8474565,STL,71
8459429,8474582,NJD,39
8459429,8474590,WSH,11
8459429,8474634,STL,23
8459429,8474651,WSH,4
8459429,8475060,NJD,17
8459429,8475149,WSH,11
8459429,8475185,NJD,8
8459429,8475248,NJD,7
8459429,8475768,STL,5
8459442,8459587,ANA,72
8459442,8460561,ANA,43
8459442,8462041,ANA,9
8459442,8462196,ANA,12
8459442,8464984,ANA,12
8459442,8465042,ANA,171
8459442,8466144,ANA,33
8459442,8467304,ANA,38
8459442,8467332,ANA,93
8459442,8467335,ANA,5
8459442,8467393,ANA,17
8459442,8467400,ANA,198
8459442,8467844,ANA,116
8459442,8467910,ANA,1
8459442,8467943,ANA,55
8459442,8468095,ANA,112
8459442,8468515,ANA,16
8459442,8468520,ANA,9
8459442,8468534,ANA,45
8459442,8468540,ANA,15
8459442,8468598,ANA,135
8459442,8468695,ANA,6
8459442,8469483,ANA,26
8459442,8469490,ANA,24
8459442,8469548,ANA,10
8459442,8469672,ANA,12
8459442,8469992,ANA,106
8459442,8470074,ANA,4
8459442,8470147,ANA,20
8459442,8470207,ANA,25
8459442,8470317,ANA,14
8459442,8470612,ANA,242
8459442,8470621,ANA,254
8459442,8470654,ANA,18
8459442,8470661,ANA,4
8459442,8470867,ANA,9
8459442,8470996,ANA,6
8459442,8471208,ANA,35
8459442,8471231,ANA,34
8459442,8471241,ANA,30
8459442,8471409,ANA,29
8459442,8471476,ANA,106
8459442,8471521,ANA,14
8459442,8471676,ANA,195
8459442,8471689,ANA,2
8459442,8471699,ANA,186
8459442,8471705,ANA,5
8459442,8471978,ANA,1
8459442,8472355,ANA,38
8459442,8472370,ANA,2
8459442,8473492,ANA,186
8459442,8473493,ANA,6
8459442,8473618,ANA,53
8459442,8473646,ANA,18
8459442,8473933,ANA,93
8459442,8473972,ANA,180
8459442,8474005,ANA,2
8459442,8474009,ANA,156
8459442,8474034,ANA,65
8459442,8474139,ANA,26
8459442,8474194,ANA,1
8459442,8474579,ANA,195
8459442,8474646,ANA,82
8459442,8475105,ANA,40
8459442,8475151,ANA,117
8459442,8475162,ANA,2
8459442,8475164,ANA,50
8459442,8475180,ANA,26
8459442,8475222,ANA,47
8459442,8475758,ANA,59
8459442,8475764,ANA,233
8459442,8475770,ANA,51
8459442,8475883,ANA,23
8459442,8476243,ANA,1
8459442,8476434,ANA,3
8459442,8476483,ANA,13
8459442,8476839,ANA,28
8459442,8476854,ANA,61
8459444,8460621,DET,46
8459444,8460743,DET,135
8459444,8464962,DET,74
8459444,8466149,DET,181
8459444,8467330,DET,13
8459444,8467331,DET,136
8459444,8467463,DET,20
8459444,8467478,DET,6
8459444,8467514,DET,162
8459444,8467856,DET,62
8459444,8467915,DET,15
8459444,8467928,DET,12
8459444,8468083,DET,191
8459444,8468509,DET,210
8459444,8469152,DET,14
8459444,8469457,DET,20
8459444,8469547,DET,17
8459444,8469732,DET,26
8459444,8470047,DET,147
8459444,8470201,DET,142
8459444,8470273,DET,70
8459444,8470318,DET,173
8459444,8470622,DET,92
8459444,8470657,DET,155
8459444,8470724,DET,80
8459444,8470778,DET,201
8459444,8471309,DET,187
8459444,8471693,DET,152
8459444,8471716,DET,199
8459444,8471794,DET,159
8459444,8472368,DET,7
8459444,8473558,DET,84
8459444,8473569,DET,38
8459444,8474090,DET,63
8459444,8474168,DET,54
8459444,8474552,DET,2
8459444,8474591,DET,1
8459444,8474679,DET,49
8459444,8474873,DET,58
8459444,8475157,DET,3
8459444,8475193,DET,61
8459444,8475296,DET,1
8459444,8475332,DET,2
8459444,8475361,DET,16
8459444,8475772,DET,26
8459444,8475800,DET,2
8459444,8475852,DET,10
8459444,8476289,DET,1
8459444,8476430,DET,21
8459444,8476443,DET,4
8459444,8476450,DET,1
8459444,8476822,DET,39
8459444,8477059,DET,7
8459444,8477215,DET,48
8459454,8460705,NYI,33
