player_a,player_b,common_teammate_count
8468493,8474150,9
8468493,8474151,9
8468493,8474157,15
8468493,8474166,7
8468493,8474189,12
8468493,8474190,19
8468493,8474207,20
8468493,8474218,8
8468493,8474250,25
8468493,8474291,6
8468493,8474563,8
8468493,8474564,11
8468493,8474565,9
8468493,8474568,26
8468493,8474573,6
8468493,8474574,17
8468493,8474578,20
8468493,8474584,20
8468493,8474586,10
8468493,8474593,14
8468493,8474596,12
8468493,8474612,20
8468493,8474613,25
8468493,8474618,16
8468493,8474628,12
8468493,8474641,12
8468493,8474673,19
8468493,8474679,9
8468493,8474683,16
8468493,8474715,5
8468493,8474716,6
8468493,8474818,14
8468493,8474870,6
8468493,8474884,16
8468493,8474889,14
8468493,8475149,12
8468493,8475151,12
8468493,8475158,22
8468493,8475160,17
8468493,8475163,8
8468493,8475167,8
8468493,8475168,20
8468493,8475170,9
8468493,8475171,16
8468493,8475177,17
8468493,8475178,8
8468493,8475179,14
8468493,8475181,15
8468493,8475186,7
8468493,8475191,10
8468493,8475193,10
8468493,8475197,18
8468493,8475200,11
8468493,8475209,8
8468493,8475218,9
8468493,8475220,7
8468493,8475222,6
8468493,8475225,7
8468493,8475231,6
8468493,8475235,5
8468493,8475236,6
8468493,8475279,11
8468493,8475287,8
8468493,8475311,8
8468493,8475314,6
8468493,8475324,8
8468493,8475455,9
8468493,8475462,7
8468493,8475625,6
8468493,8475660,18
8468493,8475683,6
8468493,8475690,13
8468493,8475692,6
8468493,8475714,10
8468493,8475722,15
8468493,8475726,12
8468493,8475728,7
8468493,8475744,9
8468493,8475745,8
8468493,8475750,6
8468493,8475752,9
8468493,8475754,6
8468493,8475760,14
8468493,8475762,11
8468493,8475763,11
8468493,8475764,5
8468493,8475765,13
8468493,8475766,22
8468493,8475772,17
8468493,8475790,26
8468493,8475791,9
8468493,8475798,12
8468493,8475799,14
8468493,8475820,7
8468493,8475842,13
8468493,8475852,16
8468493,8475855,13
8468493,8475906,12
8468493,8475907,10
8468493,8475913,20
8468493,8476278,7
8468493,8476288,29
8468493,8476292,6
8468493,8476346,6
8468493,8476356,6
8468493,8476372,5
8468493,8476389,11
8468493,8476393,10
8468493,8476399,7
8468493,8476412,5
8468493,8476438,9
8468493,8476439,6
8468493,8476441,15
8468493,8476442,10
8468493,8476453,6
8468493,8476459,5
8468493,8476462,14
8468493,8476467,11
8468493,8476468,9
8468493,8476473,5
8468493,8476474,18
8468493,8476479,6
8468493,8476483,8
8468493,8476624,8
8468493,8476792,5
8468493,8476822,7
8468493,8476851,24
8468493,8476856,7
8468493,8476869,9
8468493,8476871,13
8468493,8476873,10
8468493,8476875,9
8468493,8476878,6
8468493,8476879,33
8468493,8476881,10
8468493,8476883,6
8468493,8476891,5
8468493,8476892,5
8468493,8476914,9
8468493,8476918,12
8468493,8476921,9
8468493,8476923,5
8468493,8476927,9
8468493,8476931,7
8468493,8476967,5
8468493,8476975,14
8468493,8476979,10
8468493,8476994,6
8468493,8477018,7
8468493,8477021,11
8468493,8477330,6
8468493,8477353,11
8468493,8477384,16
8468493,8477435,6
8468493,8477479,5
8468493,8477482,9
8468493,8477503,6
8468493,8477508,7
8468493,8477935,6
8468493,8477938,5
8468493,8477941,5
8468493,8477944,5
8468493,8477964,5
8468493,8478020,11
8468493,8478115,5
8468493,8478472,6
8468493,8478874,5
8468493,8479337,5
8468508,8468674,14
8468508,8469455,7
8468508,8469465,5
8468508,8469506,7
8468508,8470047,6
8468508,8470110,7
8468508,8470144,6
8468508,8470151,9
8468508,8470257,9
8468508,8470281,14
8468508,8470594,16
8468508,8470595,21
8468508,8470600,9
8468508,8470601,10
8468508,8470607,10
8468508,8470610,8
8468508,8470612,5
8468508,8470613,17
8468508,8470619,8
8468508,8470621,11
8468508,8470626,12
8468508,8470638,9
8468508,8470642,5
8468508,8470655,10
8468508,8470775,17
8468508,8470794,5
8468508,8470966,20
8468508,8471215,12
8468508,8471217,9
8468508,8471218,9
8468508,8471227,10
8468508,8471233,6
8468508,8471242,20
8468508,8471260,11
8468508,8471262,9
8468508,8471274,7
8468508,8471276,7
8468508,8471303,11
8468508,8471392,12
8468508,8471426,30
8468508,8471669,24
8468508,8471675,11
8468508,8471686,10
8468508,8471699,7
8468508,8471707,11
8468508,8471709,5
8468508,8471724,8
8468508,8471729,8
8468508,8471735,11
8468508,8471769,8
8468508,8471794,5
8468508,8471817,18
8468508,8471873,8
8468508,8471887,6
8468508,8472382,6
8468508,8473419,13
8468508,8473422,13
8468508,8473446,7
8468508,8473449,7
8468508,8473463,9
8468508,8473473,21
8468508,8473507,9
8468508,8473512,7
8468508,8473544,13
8468508,8473546,10
8468508,8473548,15
8468508,8473564,16
8468508,8473573,9
8468508,8473575,7
8468508,8473604,13
8468508,8473618,10
8468508,8473986,6
8468508,8474009,8
8468508,8474013,21
8468508,8474034,10
8468508,8474037,11
8468508,8474038,7
8468508,8474040,15
8468508,8474056,8
8468508,8474062,17
8468508,8474090,16
8468508,8474098,7
8468508,8474102,15
8468508,8474141,12
8468508,8474145,9
8468508,8474149,15
8468508,8474150,12
8468508,8474151,5
8468508,8474157,24
8468508,8474161,5
8468508,8474176,16
8468508,8474207,11
8468508,8474218,6
8468508,8474564,6
8468508,8474565,10
8468508,8474567,5
8468508,8474568,16
8468508,8474571,6
8468508,8474574,8
8468508,8474578,5
8468508,8474586,10
8468508,8474589,5
8468508,8474593,12
8468508,8474596,10
8468508,8474600,6
8468508,8474602,14
8468508,8474612,12
8468508,8474613,12
8468508,8474618,10
8468508,8474628,13
8468508,8474641,7
8468508,8474673,13
8468508,8474679,8
8468508,8474683,6
8468508,8474818,5
8468508,8474849,6
8468508,8474870,7
8468508,8474884,12
8468508,8475098,10
8468508,8475158,9
8468508,8475163,16
8468508,8475166,6
8468508,8475168,6
8468508,8475171,6
8468508,8475172,11
8468508,8475178,7
8468508,8475179,6
8468508,8475181,11
8468508,8475184,6
8468508,8475191,12
8468508,8475193,11
8468508,8475197,7
8468508,8475208,12
8468508,8475209,12
8468508,8475218,8
8468508,8475225,8
8468508,8475233,5
8468508,8475236,7
8468508,8475279,6
8468508,8475311,12
8468508,8475324,10
8468508,8475343,12
8468508,8475455,12
8468508,8475462,8
8468508,8475625,6
8468508,8475660,6
8468508,8475683,5
8468508,8475690,8
8468508,8475714,9
8468508,8475722,5
8468508,8475728,6
8468508,8475745,7
8468508,8475750,6
8468508,8475752,8
8468508,8475760,7
8468508,8475762,8
8468508,8475763,5
8468508,8475765,5
8468508,8475766,7
8468508,8475768,7
8468508,8475772,9
8468508,8475790,7
8468508,8475791,7
8468508,8475793,5
8468508,8475798,5
8468508,8475820,6
8468508,8475842,5
8468508,8475855,19
8468508,8475883,11
8468508,8475913,8
8468508,8476331,6
8468508,8476346,7
8468508,8476356,9
8468508,8476392,5
8468508,8476393,5
8468508,8476399,5
8468508,8476422,5
8468508,8476438,8
8468508,8476439,5
8468508,8476448,6
8468508,8476456,5
8468508,8476457,5
8468508,8476460,5
8468508,8476467,7
8468508,8476468,6
8468508,8476473,6
8468508,8476474,9
8468508,8476480,9
8468508,8476539,7
8468508,8476850,5
8468508,8476873,9
8468508,8476874,5
8468508,8476906,7
8468508,8476975,9
8468508,8477015,6
8468508,8477346,5
8468508,8477404,6
8468508,8477478,5
8468508,8477503,6
8468674,8469455,13
8468674,8469459,10
8468674,8469465,15
8468674,8469506,8
8468674,8470047,10
8468674,8470110,22
8468674,8470144,10
8468674,8470151,21
8468674,8470187,11
8468674,8470257,14
8468674,8470281,12
8468674,8470595,22
8468674,8470600,9
8468674,8470601,6
8468674,8470604,16
8468674,8470606,8
8468674,8470607,8
8468674,8470610,8
8468674,8470612,13
8468674,8470613,10
8468674,8470619,10
8468674,8470621,21
8468674,8470626,22
8468674,8470638,15
8468674,8470642,12
8468674,8470655,15
8468674,8470755,17
8468674,8470775,18
8468674,8470794,6
8468674,8471214,12
8468674,8471218,10
8468674,8471227,9
8468674,8471233,11
8468674,8471242,10
8468674,8471260,21
8468674,8471262,11
8468674,8471276,12
8468674,8471284,8
8468674,8471303,17
8468674,8471392,9
8468674,8471469,8
8468674,8471676,11
8468674,8471677,14
8468674,8471685,7
8468674,8471686,11
8468674,8471698,14
8468674,8471699,15
8468674,8471734,15
8468674,8471735,13
8468674,8471794,8
8468674,8471873,7
8468674,8471887,17
8468674,8472382,8
8468674,8473419,15
8468674,8473422,12
8468674,8473446,9
8468674,8473449,13
8468674,8473453,10
8468674,8473463,6
8468674,8473473,19
8468674,8473503,15
8468674,8473507,14
8468674,8473512,8
8468674,8473544,15
8468674,8473546,10
8468674,8473548,23
8468674,8473563,8
8468674,8473573,6
8468674,8473604,7
8468674,8473618,7
8468674,8473986,5
8468674,8473994,6
8468674,8474009,9
8468674,8474013,10
8468674,8474031,9
8468674,8474034,12
8468674,8474037,8
8468674,8474040,14
8468674,8474056,10
8468674,8474062,10
8468674,8474068,6
8468674,8474090,9
8468674,8474098,10
8468674,8474141,6
8468674,8474149,20
8468674,8474151,10
8468674,8474161,6
8468674,8474162,6
8468674,8474166,25
8468674,8474176,13
8468674,8474189,11
8468674,8474190,6
8468674,8474218,6
8468674,8474250,9
8468674,8474291,9
8468674,8474563,6
8468674,8474564,5
8468674,8474565,20
8468674,8474567,9
8468674,8474568,18
8468674,8474571,5
8468674,8474574,7
8468674,8474578,6
8468674,8474581,7
8468674,8474584,8
8468674,8474586,5
8468674,8474589,6
8468674,8474590,8
8468674,8474593,21
8468674,8474596,13
8468674,8474600,8
8468674,8474602,9
8468674,8474612,20
8468674,8474613,6
8468674,8474618,7
8468674,8474641,8
8468674,8474651,6
8468674,8474679,9
8468674,8474685,5
8468674,8474697,8
8468674,8474715,5
8468674,8474716,5
8468674,8474818,12
8468674,8474849,9
8468674,8474884,8
8468674,8475149,10
8468674,8475151,7
8468674,8475158,7
8468674,8475164,7
8468674,8475168,6
8468674,8475171,7
8468674,8475172,5
8468674,8475177,8
8468674,8475178,7
8468674,8475179,13
8468674,8475184,7
8468674,8475186,9
8468674,8475200,9
8468674,8475209,5
8468674,8475218,8
8468674,8475222,5
8468674,8475225,6
8468674,8475233,7
8468674,8475235,6
8468674,8475311,5
8468674,8475324,5
8468674,8475343,6
8468674,8475455,12
8468674,8475462,7
8468674,8475625,7
8468674,8475660,11
8468674,8475683,9
8468674,8475690,13
8468674,8475692,6
8468674,8475714,8
8468674,8475722,5
8468674,8475726,13
8468674,8475744,5
8468674,8475745,7
8468674,8475753,6
8468674,8475762,9
8468674,8475764,5
8468674,8475765,7
8468674,8475766,5
8468674,8475772,7
8468674,8475784,10
8468674,8475790,10
8468674,8475791,8
8468674,8475792,5
8468674,8475793,8
8468674,8475796,5
8468674,8475798,6
8468674,8475799,9
8468674,8475807,8
8468674,8475810,6
8468674,8475848,5
8468674,8475852,6
8468674,8475883,6
8468674,8476292,8
8468674,8476356,8
8468674,8476374,5
8468674,8476381,5
8468674,8476393,14
8468674,8476422,8
8468674,8476437,5
8468674,8476438,12
8468674,8476442,5
8468674,8476468,5
8468674,8476480,5
8468674,8476854,5
8468674,8476858,5
8468674,8476871,9
8468674,8476880,5
8468674,8476881,7
8468674,8476891,5
8468674,8476919,5
8468674,8476925,5
8468674,8476927,6
8468674,8476958,5
8468674,8476979,5
8468674,8477018,8
8468674,8477406,9
8468674,8477462,7
8468674,8477488,5
8468674,8477496,9
8468674,8477511,7
8468674,8478396,6
8469455,8469459,10
8469455,8469506,7
8469455,8470047,15
8469455,8470144,10
8469455,8470151,11
8469455,8470187,7
8469455,8470257,7
8469455,8470281,19
8469455,8470594,14
8469455,8470595,7
8469455,8470600,20
8469455,8470601,8
8469455,8470604,19
8469455,8470606,11
8469455,8470607,10
8469455,8470610,9
8469455,8470612,17
8469455,8470613,18
8469455,8470619,25
8469455,8470621,42
8469455,8470626,16
8469455,8470638,8
8469455,8470642,11
8469455,8470655,12
8469455,8470755,18
8469455,8470775,35
8469455,8470794,28
8469455,8471214,5
8469455,8471215,15
8469455,8471217,11
8469455,8471218,14
8469455,8471227,16
8469455,8471233,13
8469455,8471242,5
8469455,8471262,14
8469455,8471276,9
8469455,8471284,31
8469455,8471303,9
8469455,8471426,11
8469455,8471469,10
8469455,8471669,11
8469455,8471675,12
8469455,8471677,18
8469455,8471685,13
8469455,8471686,8
8469455,8471698,6
8469455,8471702,7
8469455,8471707,15
8469455,8471709,12
8469455,8471724,13
8469455,8471734,14
8469455,8471735,13
8469455,8471769,11
8469455,8471794,7
8469455,8471817,23
8469455,8471873,16
8469455,8471887,10
8469455,8472382,13
8469455,8473419,9
8469455,8473446,12
8469455,8473449,12
8469455,8473453,15
8469455,8473463,18
8469455,8473473,13
8469455,8473503,14
8469455,8473504,6
8469455,8473507,18
8469455,8473512,8
8469455,8473533,6
8469455,8473544,30
8469455,8473546,19
8469455,8473548,18
8469455,8473563,5
8469455,8473564,10
8469455,8473573,12
8469455,8473575,6
8469455,8473604,13
8469455,8473618,13
8469455,8473986,8
8469455,8474009,14
8469455,8474013,13
8469455,8474027,10
8469455,8474031,12
8469455,8474034,17
8469455,8474037,19
8469455,8474038,10
8469455,8474040,16
8469455,8474053,10
8469455,8474056,14
8469455,8474062,14
8469455,8474090,15
8469455,8474102,16
8469455,8474141,16
8469455,8474145,9
8469455,8474149,22
8469455,8474150,11
8469455,8474151,12
8469455,8474157,23
8469455,8474161,6
8469455,8474166,17
8469455,8474176,13
8469455,8474189,11
8469455,8474207,9
8469455,8474291,9
8469455,8474563,9
8469455,8474564,8
8469455,8474565,7
8469455,8474568,33
8469455,8474571,9
8469455,8474573,7
8469455,8474574,11
8469455,8474581,19
8469455,8474584,12
8469455,8474586,11
8469455,8474589,26
8469455,8474590,5
8469455,8474593,13
8469455,8474596,8
8469455,8474600,11
8469455,8474602,7
8469455,8474612,15
8469455,8474613,12
8469455,8474618,9
8469455,8474628,9
8469455,8474641,17
8469455,8474651,14
8469455,8474679,10
8469455,8474685,7
8469455,8474709,20
8469455,8474716,10
8469455,8474870,7
8469455,8474889,17
8469455,8475098,16
8469455,8475149,16
8469455,8475151,11
8469455,8475158,21
8469455,8475163,26
8469455,8475168,18
8469455,8475169,11
8469455,8475171,21
8469455,8475172,24
8469455,8475177,10
8469455,8475178,11
8469455,8475179,12
8469455,8475181,12
8469455,8475184,7
8469455,8475186,6
8469455,8475188,10
8469455,8475191,15
8469455,8475193,13
8469455,8475200,9
8469455,8475208,10
8469455,8475209,13
8469455,8475218,14
8469455,8475220,11
8469455,8475222,21
8469455,8475225,18
8469455,8475231,5
8469455,8475233,7
8469455,8475235,10
8469455,8475279,6
8469455,8475287,6
8469455,8475311,13
8469455,8475314,5
8469455,8475324,5
8469455,8475343,8
8469455,8475462,5
8469455,8475660,8
8469455,8475690,20
8469455,8475714,24
8469455,8475722,7
8469455,8475726,12
8469455,8475728,10
8469455,8475744,5
8469455,8475745,7
8469455,8475750,7
8469455,8475754,6
8469455,8475760,11
8469455,8475762,7
8469455,8475763,5
8469455,8475764,11
8469455,8475765,5
8469455,8475766,5
8469455,8475768,5
8469455,8475772,5
8469455,8475780,9
8469455,8475784,9
8469455,8475790,8
8469455,8475791,12
8469455,8475793,6
8469455,8475796,12
8469455,8475798,14
8469455,8475799,5
8469455,8475807,5
8469455,8475810,7
8469455,8475831,9
8469455,8475842,15
8469455,8475848,5
8469455,8475855,6
8469455,8476288,10
8469455,8476312,10
8469455,8476326,7
8469455,8476331,5
8469455,8476374,5
8469455,8476381,5
8469455,8476392,5
8469455,8476393,7
8469455,8476399,8
8469455,8476422,5
8469455,8476434,7
8469455,8476438,8
8469455,8476441,14
8469455,8476442,9
8469455,8476448,5
8469455,8476454,6
8469455,8476462,6
8469455,8476463,5
8469455,8476468,5
8469455,8476469,6
8469455,8476473,7
8469455,8476479,5
8469455,8476480,10
8469455,8476483,7
8469455,8476525,8
8469455,8476539,6
8469455,8476792,5
8469455,8476822,8
8469455,8476850,6
8469455,8476854,6
8469455,8476856,9
8469455,8476871,7
8469455,8476872,7
8469455,8476881,5
8469455,8476882,5
8469455,8476891,7
8469455,8476905,5
8469455,8476923,6
8469455,8476925,6
8469455,8476931,14
8469455,8476960,6
8469455,8476967,6
8469455,8476979,10
8469455,8476994,6
8469455,8477015,13
8469455,8477384,6
8469455,8477407,7
8469455,8477446,5
8469455,8477447,5
8469455,8477479,11
8469455,8477495,5
8469455,8477503,16
8469455,8477508,6
8469455,8477979,9
8469455,8478043,9
8469455,8478420,6
8469455,8478443,5
8469455,8478569,9
8469455,8478904,6
8469455,8479944,5
8469459,8469465,11
8469459,8470047,6
8469459,8470110,5
8469459,8470144,5
8469459,8470151,6
8469459,8470187,5
8469459,8470257,8
8469459,8470594,19
8469459,8470601,9
8469459,8470604,10
8469459,8470612,12
8469459,8470619,12
8469459,8470621,12
8469459,8470626,8
8469459,8470638,11
8469459,8470642,15
8469459,8470655,10
8469459,8470755,11
8469459,8470775,16
8469459,8470794,6
8469459,8470966,8
8469459,8471214,5
8469459,8471215,7
8469459,8471217,5
8469459,8471218,9
8469459,8471228,6
8469459,8471260,12
8469459,8471262,5
8469459,8471274,21
8469459,8471276,10
8469459,8471284,10
8469459,8471303,8
8469459,8471392,6
8469459,8471469,12
8469459,8471669,8
8469459,8471675,5
8469459,8471676,6
8469459,8471677,24
8469459,8471685,5
8469459,8471686,9
8469459,8471699,8
8469459,8471707,10
8469459,8471709,8
8469459,8471724,6
8469459,8471729,5
8469459,8471734,6
8469459,8471735,8
8469459,8471769,5
8469459,8471794,5
8469459,8471817,13
8469459,8471873,14
8469459,8471887,7
8469459,8473419,12
8469459,8473446,10
8469459,8473449,11
8469459,8473453,5
8469459,8473503,9
8469459,8473507,13
8469459,8473512,10
8469459,8473533,10
8469459,8473544,12
8469459,8473546,6
8469459,8473573,12
8469459,8473604,6
8469459,8473986,5
8469459,8473994,5
8469459,8474009,23
8469459,8474013,28
8469459,8474031,6
8469459,8474034,12
8469459,8474037,13
8469459,8474038,7
8469459,8474040,13
8469459,8474053,6
8469459,8474056,9
8469459,8474068,6
8469459,8474090,10
8469459,8474102,6
8469459,8474141,5
8469459,8474145,6
8469459,8474149,7
8469459,8474151,10
8469459,8474157,9
